id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE ILLIMO,MUNICIPALIDAD DISTRITAL DE ILLIMO,.58654833,.12835631,.71957672,-.76020837,-1.6609118,-.43126953,3,2,1
MUNICIPALIDAD DISTRITAL DE IMAZA,MUNICIPALIDAD DISTRITAL DE IMAZA,.65522522,.92521328,.94570136,-.28316545,1.3106209,1.3369045,1,1,3
MUNICIPALIDAD DISTRITAL DE IMPERIAL,MUNICIPALIDAD DISTRITAL DE IMPERIAL,.53649592,.7880913,.89460939,-1.107882,.79928392,.93739259,1,1,3
MUNICIPALIDAD DISTRITAL DE INAHUAYA,MUNICIPALIDAD DISTRITAL DE INAHUAYA,.90035009,.44096625,.66666669,1.4195192,-.49516854,-.8449977,3,2,1
MUNICIPALIDAD DISTRITAL DE INAMBARI,MUNICIPALIDAD DISTRITAL DE INAMBARI,.67427933,.23561868,.75341129,-.1508119,-1.2609233,-.1667012,3,2,1
MUNICIPALIDAD DISTRITAL DE INCAHUASI,MUNICIPALIDAD DISTRITAL DE INCAHUASI,.6488592,.52004755,.65051043,-.32738501,-.20026912,-.971331,3,2,1
MUNICIPALIDAD DISTRITAL DE INCHUPALLA,MUNICIPALIDAD DISTRITAL DE INCHUPALLA,.84599233,.8069641,.83333331,1.0419396,.86966181,.45824635,2,3,2
MUNICIPALIDAD DISTRITAL DE INCLAN,MUNICIPALIDAD DISTRITAL DE INCLAN,.88154411,.86411965,.84276897,1.2888892,1.0827987,.53202814,2,3,2
MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA,MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA,.44176328,.89961177,.92872739,-1.7659131,1.2151512,1.2041771,1,1,3
MUNICIPALIDAD DISTRITAL DE INDIANA,MUNICIPALIDAD DISTRITAL DE INDIANA,.751414,.41984522,.93636364,.38498038,-.57393026,1.2638885,2,3,2
MUNICIPALIDAD DISTRITAL DE INGENIO,MUNICIPALIDAD DISTRITAL DE INGENIO,.70737731,.37090856,.68090814,.079093061,-.75641835,-.73363715,3,2,1
MUNICIPALIDAD DISTRITAL DE INGUILPATA,MUNICIPALIDAD DISTRITAL DE INGUILPATA,.92674947,.2019127,.50084174,1.6028943,-1.3866152,-2.1416605,3,2,1
MUNICIPALIDAD DISTRITAL DE INKAWASI,MUNICIPALIDAD DISTRITAL DE INKAWASI,.81205577,.53601468,.9048242,.80620974,-.14072663,1.0172669,2,3,2
MUNICIPALIDAD DISTRITAL DE IPARIA,MUNICIPALIDAD DISTRITAL DE IPARIA,.75404012,.79281944,.7607426,.40322191,.81691545,-.10937425,2,3,2
MUNICIPALIDAD DISTRITAL DE IRAY,MUNICIPALIDAD DISTRITAL DE IRAY,.84046793,.2426694,.7597841,1.0035661,-1.2346307,-.11686922,3,2,1
MUNICIPALIDAD DISTRITAL DE IRAZOLA,MUNICIPALIDAD DISTRITAL DE IRAZOLA,.7581107,.36330408,.69743592,.43149695,-.78477597,-.60439879,3,2,1
MUNICIPALIDAD DISTRITAL DE ISLAY,MUNICIPALIDAD DISTRITAL DE ISLAY,.70200342,.67634445,.91425204,.041764952,.38257247,1.0909877,2,3,2
MUNICIPALIDAD DISTRITAL DE ITE,MUNICIPALIDAD DISTRITAL DE ITE,.85875136,.94224209,.9718982,1.1305664,1.3741225,1.5417498,2,3,2
MUNICIPALIDAD DISTRITAL DE ITUATA,MUNICIPALIDAD DISTRITAL DE ITUATA,.73073143,.89050144,.88179427,.24131523,1.1811781,.8371852,2,3,2
MUNICIPALIDAD DISTRITAL DE IZCUCHACA,MUNICIPALIDAD DISTRITAL DE IZCUCHACA,.6373778,.69577545,.72407407,-.40713707,.45503193,-.39610267,1,1,3
MUNICIPALIDAD DISTRITAL DE JACAS CHICO,MUNICIPALIDAD DISTRITAL DE JACAS CHICO,.63559365,.32213029,.55757576,-.41953006,-.93831575,-1.6980306,3,2,1
MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,.8429836,.78995681,.79514992,1.0210404,.8062405,.15967262,2,3,2
MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER,MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER,.63516146,.86094046,.88085616,-.42253217,1.0709432,.82984966,1,1,3
MUNICIPALIDAD DISTRITAL DE JAMALCA,MUNICIPALIDAD DISTRITAL DE JAMALCA,.85506397,.09609551,.74122673,1.1049531,-1.7812145,-.26197794,3,2,1
MUNICIPALIDAD DISTRITAL DE JANGAS,MUNICIPALIDAD DISTRITAL DE JANGAS,.5274834,.39237922,.85357141,-1.1704847,-.6763528,.61649752,1,1,3
MUNICIPALIDAD DISTRITAL DE JANJAILLO,MUNICIPALIDAD DISTRITAL DE JANJAILLO,.77752531,.73938948,.69444448,.56635451,.61767155,-.62779021,2,3,2
MUNICIPALIDAD DISTRITAL DE JAQUI,MUNICIPALIDAD DISTRITAL DE JAQUI,.57465655,.32505226,.91075981,-.84281093,-.92741954,1.0636802,1,1,3
MUNICIPALIDAD DISTRITAL DE JAYANCA,MUNICIPALIDAD DISTRITAL DE JAYANCA,.44447908,.52432001,.77657676,-1.7470487,-.18433683,.01444038,1,1,3
MUNICIPALIDAD DISTRITAL DE JAZAN,MUNICIPALIDAD DISTRITAL DE JAZAN,.55513364,.65793997,.62987012,-.97842079,.31394091,-1.1327273,1,1,1
MUNICIPALIDAD DISTRITAL DE JEBEROS,MUNICIPALIDAD DISTRITAL DE JEBEROS,.68737453,.95965457,.81413686,-.059850115,1.4390547,.30814037,2,3,3
MUNICIPALIDAD DISTRITAL DE JENARO HERRERA,MUNICIPALIDAD DISTRITAL DE JENARO HERRERA,.67764676,.99578571,.95833331,-.12742113,1.5737902,1.4356797,1,1,3
MUNICIPALIDAD DISTRITAL DE JEPELACIO,MUNICIPALIDAD DISTRITAL DE JEPELACIO,.69279921,.25962216,.7977258,-.022169255,-1.1714127,.17981458,3,2,1
MUNICIPALIDAD DISTRITAL DE JEQUETEPEQUE,MUNICIPALIDAD DISTRITAL DE JEQUETEPEQUE,.77889651,.86525702,.89285713,.57587916,1.0870401,.92369086,2,3,2
MUNICIPALIDAD DISTRITAL DE JESUS,MUNICIPALIDAD DISTRITAL DE JESUS,.8009069,.43434402,.69034094,.72876757,-.51986325,-.65987772,3,2,1
MUNICIPALIDAD DISTRITAL DE JESUS MARIA,MUNICIPALIDAD DISTRITAL DE JESUS MARIA,.93695855,.44599706,.55952382,1.6738086,-.47640833,-1.6827978,3,2,1
MUNICIPALIDAD DISTRITAL DE JILILI,MUNICIPALIDAD DISTRITAL DE JILILI,.80313754,.33412758,.61586452,.74426204,-.8935771,-1.2422436,3,2,1
MUNICIPALIDAD DISTRITAL DE JIRCAN,MUNICIPALIDAD DISTRITAL DE JIRCAN,.76402795,.67049241,.76703298,.4725993,.36074981,-.060186859,2,3,2
MUNICIPALIDAD DISTRITAL DE JIVIA,MUNICIPALIDAD DISTRITAL DE JIVIA,.5599333,.68065941,.93333334,-.94508141,.39866322,1.2401932,1,1,3
MUNICIPALIDAD DISTRITAL DE JORGE CHAVEZ,MUNICIPALIDAD DISTRITAL DE JORGE CHAVEZ,.59639895,.41403124,.57323229,-.69178402,-.59561098,-1.5756048,3,2,1
MUNICIPALIDAD DISTRITAL DE JOSE DOMINGO CHOQUEHUANCA,MUNICIPALIDAD DISTRITAL DE JOSE DOMINGO CHOQUEHUANCA,.88635314,.66409039,.79104227,1.3222936,.33687627,.12755296,2,3,2
MUNICIPALIDAD DISTRITAL DE JOSE GALVEZ,MUNICIPALIDAD DISTRITAL DE JOSE GALVEZ,.48694405,.06997177,.39922702,-1.4520788,-1.8786317,-2.9362333,3,2,1
MUNICIPALIDAD DISTRITAL DE JOSE LEONARDO ORTIZ,MUNICIPALIDAD DISTRITAL DE JOSE LEONARDO ORTIZ,.66612542,.13341586,.53846157,-.20745057,-1.6420444,-1.8474934,3,2,1
MUNICIPALIDAD DISTRITAL DE JOSE LUIS BUSTAMANTE Y RIVERO,MUNICIPALIDAD DISTRITAL DE JOSE LUIS BUSTAMANTE Y RIVERO,.81733567,.818124,.9181419,.84288496,.91127783,1.1214043,2,3,2
MUNICIPALIDAD DISTRITAL DE JOSE MANUEL QUIROZ,MUNICIPALIDAD DISTRITAL DE JOSE MANUEL QUIROZ,.84414405,.086960956,.51516795,1.0291011,-1.8152778,-2.0296371,3,2,1
MUNICIPALIDAD DISTRITAL DE JOSE MARIA QUIMPER,MUNICIPALIDAD DISTRITAL DE JOSE MARIA QUIMPER,.94920975,.18555287,.83333331,1.7589078,-1.4476221,.45824635,3,2,2
MUNICIPALIDAD DISTRITAL DE JOSE MARÍA ARGUEDAS,MUNICIPALIDAD DISTRITAL DE JOSE MARÍA ARGUEDAS,.63953352,.73770732,.87741226,-.39216301,.6113987,.80292022,1,1,3
MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL,MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL,.77960312,.46227899,.85393333,.58078742,-.41569191,.61932755,2,3,2
MUNICIPALIDAD DISTRITAL DE JUAN ESPINOZA MEDRANO,MUNICIPALIDAD DISTRITAL DE JUAN ESPINOZA MEDRANO,.80643815,.67661953,.84883255,.76718867,.38359824,.57944208,2,3,2
MUNICIPALIDAD DISTRITAL DE JUAN GUERRA,MUNICIPALIDAD DISTRITAL DE JUAN GUERRA,.65937901,.087751746,.35258469,-.25431243,-1.8123289,-3.3009512,3,2,1
MUNICIPALIDAD DISTRITAL DE JULCAMARCA,MUNICIPALIDAD DISTRITAL DE JULCAMARCA,.7432999,.63629895,.80228758,.32861826,.23324013,.21548529,2,3,2
MUNICIPALIDAD DISTRITAL DE JULCAN,MUNICIPALIDAD DISTRITAL DE JULCAN,.68628162,.63757944,.79960316,-.067441687,.23801515,.19449459,2,3,2
MUNICIPALIDAD DISTRITAL DE JUSTO APU SAHUARAURA,MUNICIPALIDAD DISTRITAL DE JUSTO APU SAHUARAURA,.66267157,.91793495,.80103266,-.23144168,1.2834796,.2056725,1,1,3
MUNICIPALIDAD DISTRITAL DE KAQUIABAMBA,MUNICIPALIDAD DISTRITAL DE KAQUIABAMBA,.71025962,.34119779,.77094018,.09911409,-.86721176,-.029634612,3,2,1
MUNICIPALIDAD DISTRITAL DE KAÑARIS,MUNICIPALIDAD DISTRITAL DE KAÑARIS,.8635112,.12998907,.58204633,1.1636292,-1.6548232,-1.5066837,3,2,1
MUNICIPALIDAD DISTRITAL DE KELLUYO,MUNICIPALIDAD DISTRITAL DE KELLUYO,.87950832,.82863057,.85978174,1.2747482,.95045751,.66505897,2,3,2
MUNICIPALIDAD DISTRITAL DE KISHUARA,MUNICIPALIDAD DISTRITAL DE KISHUARA,.57920897,.78344226,.86207116,-.81118894,.78194731,.68296099,1,1,3
MUNICIPALIDAD DISTRITAL DE KOSÑIPATA,MUNICIPALIDAD DISTRITAL DE KOSÑIPATA,.66934192,.8771894,.97282231,-.1851081,1.1315366,1.5489758,1,1,3
MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO,MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO,.86586601,.99699587,.98709506,1.179986,1.578303,1.6605811,2,3,2
MUNICIPALIDAD DISTRITAL DE KUNTURKANKI,MUNICIPALIDAD DISTRITAL DE KUNTURKANKI,.90738893,.86919296,.96047407,1.4684123,1.1017174,1.4524193,2,3,2
MUNICIPALIDAD DISTRITAL DE LA ARENA,MUNICIPALIDAD DISTRITAL DE LA ARENA,.81883889,.33933473,.43119833,.85332668,-.87415928,-2.6862347,3,2,1
MUNICIPALIDAD DISTRITAL DE LA BANDA DE SHILCAYO,MUNICIPALIDAD DISTRITAL DE LA BANDA DE SHILCAYO,.6340121,.23543629,.78359175,-.43051583,-1.2616035,.069293857,3,2,1
MUNICIPALIDAD DISTRITAL DE LA BREA,MUNICIPALIDAD DISTRITAL DE LA BREA,.75751096,.78417146,.82655561,.42733103,.78466654,.40524834,2,3,2
MUNICIPALIDAD DISTRITAL DE LA CAPILLA,MUNICIPALIDAD DISTRITAL DE LA CAPILLA,.85344565,.86501342,.8706553,1.0937119,1.0861316,.75008434,2,3,2
MUNICIPALIDAD DISTRITAL DE LA COIPA,MUNICIPALIDAD DISTRITAL DE LA COIPA,.54662836,.29243156,.65850431,-1.0375001,-1.0490643,-.90882319,3,2,1
MUNICIPALIDAD DISTRITAL DE LA CRUZ,MUNICIPALIDAD DISTRITAL DE LA CRUZ,.8697679,.69816405,.79497766,1.2070894,.46393919,.15832566,2,3,2
MUNICIPALIDAD DISTRITAL DE LA CUESTA,MUNICIPALIDAD DISTRITAL DE LA CUESTA,.59282625,.16313158,.73567122,-.71660072,-1.5312326,-.30541909,3,2,1
MUNICIPALIDAD DISTRITAL DE LA ESPERANZA,MUNICIPALIDAD DISTRITAL DE LA ESPERANZA,.65622145,.44662669,.67661369,-.27624542,-.47406039,-.76721746,3,2,1
MUNICIPALIDAD DISTRITAL DE LA FLORIDA,MUNICIPALIDAD DISTRITAL DE LA FLORIDA,.85800701,.56627685,.67948717,1.125396,-.027876971,-.74474841,2,3,2
MUNICIPALIDAD DISTRITAL DE LA HUACA,MUNICIPALIDAD DISTRITAL DE LA HUACA,.60336173,.76076275,.78478259,-.64341927,.69737393,.0786056,1,1,3
MUNICIPALIDAD DISTRITAL DE LA JALCA,MUNICIPALIDAD DISTRITAL DE LA JALCA,.70135117,.33055201,.56507939,.037234273,-.9069106,-1.6393561,3,2,1
MUNICIPALIDAD DISTRITAL DE LA JOYA,MUNICIPALIDAD DISTRITAL DE LA JOYA,.84824848,.86688393,.97489065,1.0576113,1.0931069,1.5651492,2,3,2
MUNICIPALIDAD DISTRITAL DE LA LIBERTAD,MUNICIPALIDAD DISTRITAL DE LA LIBERTAD,.73822868,.85421389,.83800185,.29339257,1.0458595,.49475181,2,3,2
MUNICIPALIDAD DISTRITAL DE LA LIBERTAD DE PALLAN,MUNICIPALIDAD DISTRITAL DE LA LIBERTAD DE PALLAN,.8285901,.27432376,.65447187,.92106038,-1.1165894,-.94035465,3,2,1
MUNICIPALIDAD DISTRITAL DE LA MATANZA,MUNICIPALIDAD DISTRITAL DE LA MATANZA,.71579462,.35117841,.67451692,.13756131,-.82999337,-.78361315,3,2,1
MUNICIPALIDAD DISTRITAL DE LA MERCED,MUNICIPALIDAD DISTRITAL DE LA MERCED,.70978761,.60595053,.8480348,.095835418,.12006885,.57320416,2,3,2
MUNICIPALIDAD DISTRITAL DE LA MOLINA,MUNICIPALIDAD DISTRITAL DE LA MOLINA,.72646725,.74635541,.90815276,.21169545,.64364803,1.0432945,2,3,2
MUNICIPALIDAD DISTRITAL DE LA MORADA,MUNICIPALIDAD DISTRITAL DE LA MORADA,.47538927,.24666137,.55774218,-1.5323405,-1.2197444,-1.6967293,3,2,1
MUNICIPALIDAD DISTRITAL DE LA PAMPA,MUNICIPALIDAD DISTRITAL DE LA PAMPA,.43384412,.78787285,.70328283,-1.8209212,.79846931,-.55867898,1,1,3
MUNICIPALIDAD DISTRITAL DE LA PECA,MUNICIPALIDAD DISTRITAL DE LA PECA,.58476114,.11130906,.56288451,-.77262247,-1.7244822,-1.6565189,3,2,1
MUNICIPALIDAD DISTRITAL DE LA PERLA,MUNICIPALIDAD DISTRITAL DE LA PERLA,.84367657,.52936429,.79876161,1.0258539,-.16552638,.18791406,2,3,2
MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA,MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA,.35595444,.74215961,.86136365,-2.361958,.62800157,.6774286,1,1,3
MUNICIPALIDAD DISTRITAL DE LA PUNTA,MUNICIPALIDAD DISTRITAL DE LA PUNTA,.52053356,.49177286,.68484849,-1.2187597,-.30570731,-.70282573,3,2,1
MUNICIPALIDAD DISTRITAL DE LA RAMADA,MUNICIPALIDAD DISTRITAL DE LA RAMADA,.7785635,.49948463,.52380955,.57356602,-.27694961,-1.9620643,3,2,1
MUNICIPALIDAD DISTRITAL DE LA UNION,MUNICIPALIDAD DISTRITAL DE LA UNION,.51186085,.29884219,.70392734,-1.279002,-1.0251586,-.55363929,3,2,1
MUNICIPALIDAD DISTRITAL DE LA VICTORIA,MUNICIPALIDAD DISTRITAL DE LA VICTORIA,.71559167,.6774193,.83633369,.13615155,.38658065,.48170772,2,3,2
MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS,MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS,.87340635,.70627224,.91068065,1.2323627,.4941752,1.0630612,2,3,2
MUNICIPALIDAD DISTRITAL DE LABERINTO,MUNICIPALIDAD DISTRITAL DE LABERINTO,.70225418,.33403745,.71240067,.043506756,-.89391315,-.48738235,3,2,1
MUNICIPALIDAD DISTRITAL DE LACABAMBA,MUNICIPALIDAD DISTRITAL DE LACABAMBA,.46867356,.17927039,.56862748,-1.5789893,-1.4710499,-1.6116121,3,2,1
MUNICIPALIDAD DISTRITAL DE LACHAQUI,MUNICIPALIDAD DISTRITAL DE LACHAQUI,.7445035,.54147673,.70833331,.33697867,-.12035827,-.51918691,3,2,1
MUNICIPALIDAD DISTRITAL DE LAGUNAS,MUNICIPALIDAD DISTRITAL DE LAGUNAS,.65734661,.64841157,.75703031,-.26842988,.27840889,-.13840242,1,1,3
MUNICIPALIDAD DISTRITAL DE LAHUAYTAMBO,MUNICIPALIDAD DISTRITAL DE LAHUAYTAMBO,.95396262,.56057543,.64626503,1.7919221,-.049137954,-1.0045278,2,3,2
MUNICIPALIDAD DISTRITAL DE LAJAS,MUNICIPALIDAD DISTRITAL DE LAJAS,.24105445,.65265602,.61911225,-3.1600754,.29423672,-1.216848,1,1,3
MUNICIPALIDAD DISTRITAL DE LALAQUIZ,MUNICIPALIDAD DISTRITAL DE LALAQUIZ,.82117248,.32464024,.68341386,.86953616,-.92895597,-.71404374,3,2,1
MUNICIPALIDAD DISTRITAL DE LAMAY,MUNICIPALIDAD DISTRITAL DE LAMAY,.90188903,.76880503,.88404119,1.4302089,.72736412,.85475492,2,3,2
MUNICIPALIDAD DISTRITAL DE LAMBRAMA,MUNICIPALIDAD DISTRITAL DE LAMBRAMA,.59344697,.90003163,.91919196,-.71228904,1.2167169,1.1296152,1,1,3
MUNICIPALIDAD DISTRITAL DE LAMBRAS,MUNICIPALIDAD DISTRITAL DE LAMBRAS,.7217406,.67068571,.84249997,.17886323,.36147064,.52992475,2,3,2
MUNICIPALIDAD DISTRITAL DE LAMPA,MUNICIPALIDAD DISTRITAL DE LAMPA,.83362615,.81092221,.96767676,.95604181,.88442189,1.5087404,2,3,2
MUNICIPALIDAD DISTRITAL DE LAMPIAN,MUNICIPALIDAD DISTRITAL DE LAMPIAN,.52500182,.49633208,.71031749,-1.1877222,-.28870568,-.50367171,1,1,3
MUNICIPALIDAD DISTRITAL DE LANCONES,MUNICIPALIDAD DISTRITAL DE LANCONES,.50911975,.74722344,.79294813,-1.2980422,.64688492,.14245576,1,1,3
MUNICIPALIDAD DISTRITAL DE LANGA,MUNICIPALIDAD DISTRITAL DE LANGA,.78765112,.82477009,.66243386,.63669038,.93606156,-.87809616,2,3,2
MUNICIPALIDAD DISTRITAL DE LANGUI,MUNICIPALIDAD DISTRITAL DE LANGUI,.88464445,.72210288,.83352828,1.3104247,.55320871,.45977089,2,3,2
MUNICIPALIDAD DISTRITAL DE LARAMARCA,MUNICIPALIDAD DISTRITAL DE LARAMARCA,.85956311,.61589766,.73889816,1.136205,.15716232,-.28018618,2,3,2
MUNICIPALIDAD DISTRITAL DE LARAMATE,MUNICIPALIDAD DISTRITAL DE LARAMATE,.79086065,.71190047,.80252099,.65898442,.51516324,.21731044,2,3,2
MUNICIPALIDAD DISTRITAL DE LARAOS,MUNICIPALIDAD DISTRITAL DE LARAOS,.57672483,.67156917,.85139322,-.8284443,.36476511,.59946519,1,1,3
MUNICIPALIDAD DISTRITAL DE LAREDO,MUNICIPALIDAD DISTRITAL DE LAREDO,.75489813,.32709381,.7262314,.4091818,-.91980648,-.37923348,3,2,1
MUNICIPALIDAD DISTRITAL DE LARES,MUNICIPALIDAD DISTRITAL DE LARES,.83843386,.97683883,.97817457,.9894371,1.503136,1.5908277,2,3,2
MUNICIPALIDAD DISTRITAL DE LARI,MUNICIPALIDAD DISTRITAL DE LARI,.72068101,.39574909,.88015872,.17150311,-.66378635,.82439607,2,3,2
MUNICIPALIDAD DISTRITAL DE LARIA,MUNICIPALIDAD DISTRITAL DE LARIA,.72876793,.24306707,.55838782,.22767641,-1.2331477,-1.6916807,3,2,1
MUNICIPALIDAD DISTRITAL DE LAS AMAZONAS,MUNICIPALIDAD DISTRITAL DE LAS AMAZONAS,.77536553,.8221097,.83240741,.55135232,.92614079,.45100632,2,3,2
MUNICIPALIDAD DISTRITAL DE LAS LOMAS,MUNICIPALIDAD DISTRITAL DE LAS LOMAS,.75698769,.21627422,.52911222,.42369628,-1.3330601,-1.9206003,3,2,1
MUNICIPALIDAD DISTRITAL DE LAS PIEDRAS,MUNICIPALIDAD DISTRITAL DE LAS PIEDRAS,.8489936,.64497858,.59535205,1.0627871,.26560703,-1.4026401,3,2,1
MUNICIPALIDAD DISTRITAL DE LAS PIRIAS,MUNICIPALIDAD DISTRITAL DE LAS PIRIAS,.48873997,.096212693,.49694753,-1.439604,-1.7807776,-2.172111,3,2,1
MUNICIPALIDAD DISTRITAL DE LAYO,MUNICIPALIDAD DISTRITAL DE LAYO,.92357153,.59119582,.86015123,1.5808197,.06504754,.66794819,2,3,2
MUNICIPALIDAD DISTRITAL DE LEIMEBAMBA,MUNICIPALIDAD DISTRITAL DE LEIMEBAMBA,.79673171,.19702642,.50980395,.69976592,-1.4048364,-2.0715806,3,2,1
MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO,MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO,.82571727,.41662455,.76796156,.90110517,-.58594036,-.052925855,3,2,2
MUNICIPALIDAD DISTRITAL DE LEONOR ORDO¥EZ,MUNICIPALIDAD DISTRITAL DE LEONOR ORDO¥EZ,.78063595,.074943051,.75925928,.58796167,-1.8600935,-.12097303,3,2,1
MUNICIPALIDAD DISTRITAL DE LEVANTO,MUNICIPALIDAD DISTRITAL DE LEVANTO,.80097121,.32392752,.66096866,.72921431,-.93161374,-.88955325,3,2,1
MUNICIPALIDAD DISTRITAL DE LIMABAMBA,MUNICIPALIDAD DISTRITAL DE LIMABAMBA,.9715243,.075900853,.62612146,1.9139088,-1.8565217,-1.1620398,3,2,1
MUNICIPALIDAD DISTRITAL DE LIMATAMBO,MUNICIPALIDAD DISTRITAL DE LIMATAMBO,.89337599,.72664458,.88121694,1.3710757,.57014495,.83267081,2,3,2
MUNICIPALIDAD DISTRITAL DE LIMBANI,MUNICIPALIDAD DISTRITAL DE LIMBANI,.77119839,.87795168,.96551722,.52240658,1.1343793,1.491854,2,3,2
MUNICIPALIDAD DISTRITAL DE LINCE,MUNICIPALIDAD DISTRITAL DE LINCE,.58871883,.9750213,.83513772,-.74513161,1.4963584,.4723559,1,1,3
MUNICIPALIDAD DISTRITAL DE LINCHA,MUNICIPALIDAD DISTRITAL DE LINCHA,.59758109,.5193308,.69999999,-.68357265,-.20294191,-.5843491,3,2,1
MUNICIPALIDAD DISTRITAL DE LIVITACA,MUNICIPALIDAD DISTRITAL DE LIVITACA,.89841485,.47381318,.79318094,1.4060766,-.37268016,.14427625,2,3,2
MUNICIPALIDAD DISTRITAL DE LLACANORA,MUNICIPALIDAD DISTRITAL DE LLACANORA,.80909204,.70350224,.83796299,.78562319,.48384565,.49444792,2,3,2
MUNICIPALIDAD DISTRITAL DE LLACLLIN,MUNICIPALIDAD DISTRITAL DE LLACLLIN,.58664888,.52510166,.88080806,-.75950986,-.18142198,.8294735,1,1,3
MUNICIPALIDAD DISTRITAL DE LLALLI,MUNICIPALIDAD DISTRITAL DE LLALLI,.74499142,.22486334,.74299723,.34036788,-1.3010308,-.24813361,3,2,1
MUNICIPALIDAD DISTRITAL DE LLAMA,MUNICIPALIDAD DISTRITAL DE LLAMA,.59393132,.31146675,.7166537,-.70892471,-.97808081,-.45412591,3,2,1
MUNICIPALIDAD DISTRITAL DE LLAPA,MUNICIPALIDAD DISTRITAL DE LLAPA,.68573534,.32962999,.58518523,-.07123623,-.91034889,-1.4821392,3,2,1
MUNICIPALIDAD DISTRITAL DE LLAPO,MUNICIPALIDAD DISTRITAL DE LLAPO,.49947011,.66614634,.7361111,-1.3650703,.34454301,-.30197942,1,1,3
MUNICIPALIDAD DISTRITAL DE LLAUTA,MUNICIPALIDAD DISTRITAL DE LLAUTA,.59148175,.70091462,.8547619,-.72593987,.47419626,.62580645,1,1,3
MUNICIPALIDAD DISTRITAL DE LLAYLLA,MUNICIPALIDAD DISTRITAL DE LLAYLLA,.75240332,.43882003,.84803921,.39185235,-.50317192,.57323861,2,3,2
MUNICIPALIDAD DISTRITAL DE LLIPA,MUNICIPALIDAD DISTRITAL DE LLIPA,.80697894,.91991353,.87962961,.77094513,1.2908578,.82025874,2,3,2
MUNICIPALIDAD DISTRITAL DE LLIPATA,MUNICIPALIDAD DISTRITAL DE LLIPATA,.71188939,.83728868,.89729804,.11043478,.98274422,.9584164,2,3,2
MUNICIPALIDAD DISTRITAL DE LLOCHEGUA,MUNICIPALIDAD DISTRITAL DE LLOCHEGUA,.71335053,.31952083,.74481726,.1205842,-.94804662,-.23390196,3,2,1
MUNICIPALIDAD DISTRITAL DE LLOCLLAPAMPA,MUNICIPALIDAD DISTRITAL DE LLOCLLAPAMPA,.50570858,.42644271,.84391534,-1.3217368,-.54932779,.5409922,1,1,3
MUNICIPALIDAD DISTRITAL DE LLOQUE,MUNICIPALIDAD DISTRITAL DE LLOQUE,.72198105,.59307128,.77345681,.18053341,.072041258,-.0099559287,2,3,2
MUNICIPALIDAD DISTRITAL DE LLUMPA,MUNICIPALIDAD DISTRITAL DE LLUMPA,.58078164,.79125637,.90984285,-.80026489,.81108665,1.0565101,1,1,3
MUNICIPALIDAD DISTRITAL DE LLUSCO,MUNICIPALIDAD DISTRITAL DE LLUSCO,.87815672,.43159035,.75902778,1.2653598,-.53013188,-.12278327,2,3,2
MUNICIPALIDAD DISTRITAL DE LLUTA,MUNICIPALIDAD DISTRITAL DE LLUTA,.82394379,.39854923,.85183769,.88878626,-.65334445,.60294074,2,3,2
MUNICIPALIDAD DISTRITAL DE LOBITOS,MUNICIPALIDAD DISTRITAL DE LOBITOS,.51010209,.88633114,.84604669,-1.2912186,1.1656268,.55765814,1,1,3
MUNICIPALIDAD DISTRITAL DE LOCROJA,MUNICIPALIDAD DISTRITAL DE LOCROJA,.70183712,.7178939,.84985077,.040609822,.53751314,.58740407,2,3,2
MUNICIPALIDAD DISTRITAL DE LOMAS,MUNICIPALIDAD DISTRITAL DE LOMAS,.48882237,.72049528,.88654995,-1.4390317,.54721385,.87437207,1,1,3
MUNICIPALIDAD DISTRITAL DE LONGAR,MUNICIPALIDAD DISTRITAL DE LONGAR,.61776477,.058966286,.67138046,-.54337293,-1.9196719,-.80813855,3,2,1
MUNICIPALIDAD DISTRITAL DE LONGOTEA,MUNICIPALIDAD DISTRITAL DE LONGOTEA,.60232836,.011728177,.58888888,-.65059721,-2.0958259,-1.4531786,3,2,1
MUNICIPALIDAD DISTRITAL DE LONGUITA,MUNICIPALIDAD DISTRITAL DE LONGUITA,.87468576,.26941302,.68165535,1.2412498,-1.134902,-.72779441,3,2,1
MUNICIPALIDAD DISTRITAL DE LONYA CHICO,MUNICIPALIDAD DISTRITAL DE LONYA CHICO,.89395881,.35101795,.58518517,1.3751241,-.83059174,-1.4821397,3,2,1
